workerid,proliferate.condition,affiliation,age,asses,comments,education,enjoyment,fairprice,gender,language,problems,race,error
718,norming,0,25,Yes,,0,2,$2.00,Male,English,No,White,
901,norming,0,19,Yes,It was kind of interesting. I hope my application helps,1,2,"1,5",Male,Polish,No,White,
711,norming,3,48,Yes,Thank you,1,1,yes,Female,English,no,White,
837,norming,3,23,Yes,,3,2,1.50,Male,Spanish,No,Latino,
756,norming,2,18,Yes,,1,1,"2,50",Female,Dutch,no,White,
820,norming,1,41,Yes,,3,2,£3.00,Female,English,No.,White,
895,norming,2,29,Yes,,3,1,2.50,Male,Latvian,No,White,
804,norming,3,22,Yes,,3,2,2 euros,Female,english,no,AA,
767,norming,0,20,Yes,It was an interesting experiment.,2,2,1.50,Male,Spanish,No,Latino,
851,norming,3,24,Yes,,4,1,Yes,Female,"English, Tsonga",No,AA,
812,norming,0,20,Yes,,2,1,"1,5 £",Female,polish,No,White,
796,norming,2,20,Yes,,3,1,1.25,Male,English,No,AA,
743,norming,3,19,Yes,All good,3,2,2.00,Male,english,no,White,
803,norming,2,22,Yes,this study was very exciting as it tests your memory and focus,4,2,,Female,Northern sotho,no,AA,
899,norming,-1,29,Yes,,3,-1,$2,Female,"seTswana, English",No,AA,
696,norming,3,21,Yes,This was an exciting and not so difficult  study,3,2,1.5 gbp,Male,Zulu,no,AA,
770,norming,0,24,Yes,,2,1,1.5,Male,Spanish,No,Latino,
894,norming,1,33,Yes,,3,2,yes,Female,xhosa,no,AA,
807,norming,1,33,Yes,I really enjoyed this survey.....was a great one indeed.,3,2,5,Male,English,No,AA,
786,norming,3,18,Yes,very inviting compared to conventional studies,2,2,1.08,Male,Spanish,nope,Latino,
871,norming,3,48,Yes,"It was interesting, thank you",3,2,,Male,hungarian,no,White,
831,norming,3,21,Yes,It was a very interesting experiment,1,2,2 pounds,Female,Shona,no,AA,
832,norming,3,29,No,,4,2,,Male,,,Latino,
840,norming,3,32,Yes,thanks,2,2,the price is good,Male,SPANISh,none,"Latino, White",
