workerid,proliferate.condition,affiliation,age,asses,comments,education,enjoyment,fairprice,gender,language,problems,race,error
239,norming,0,18,Yes,,2,2,I think the price given is fair,Male,English,,White,
213,norming,1,20,Yes,n/a,2,2,yes,Female,English,no,Asian,
165,norming,5,42,Yes,Thank you for including me in this study .,4,2,1,Male,English,no,White,
58,norming,3,28,Yes,,2,1,,Female,English,,AA,
222,norming,3,36,Yes,,2,1,1.50,Male,english,no,White,
240,norming,1,39,Yes,"For a study, this was a lot of fun. Thanks :)",3,2,$2,Male,English,None,"Asian, White",
87,norming,3,33,Confused,"I was a little confused by the directions at the beginning and started off putting in the character's names, I apologize! Then realized my mistake",2,2,$1.75,Female,English,No,White,
79,norming,3,28,Yes,N/A,3,1,Yes,Male,English,No,Asian,
162,norming,0,40,Yes,I have no comments- thanks!,4,2,1.50,Female,English,No,White,
101,norming,2,24,Yes,"It was a fun study
",1,2,Whatever you believe is fair,Male,English,No,White,
45,norming,0,22,Confused,"I was unsure what to write. Most of my answers were pretty generic, as I was lacking a lot of context for the stories, and saying something definite in those circumstances felt maybe like a bit of an overstep?? (i.e. ""the people had made a reservation. they were going to ______"", to which I answered ""a restaurant"", which is one of the only things I know which takes reservations. It felt as if (maybe) the study was looking for less generic answers?)",2,2,$1.50,Other,English,I don't think so.,White,
181,norming,6,37,Yes,,3,2,$0.50,Female,English,no,White,
227,norming,3,21,Yes,,3,1,$1.50,Female,English,No,Asian,
63,norming,1,26,Yes,,1,1,2,Male,English,No.,Asian,
157,norming,0,55,Yes,,2,1,1.75,Female,english,no,Asian,
65,norming,2,29,Yes,,4,2,1.00,Male,English,,Asian,
108,norming,4,53,Yes,,2,2,1,Female,english,no,White,
132,norming,1,25,Yes,,3,2,yes,Female,english,no,AA,
210,norming,0,29,Yes,,2,2,2.50,Female,English,No,White,
62,norming,2,42,Yes,"We used to write stories for fun when I was younger, so this was great! ",2,2,.25,Female,english,no,White,
59,norming,0,33,Yes,,3,2,1.00,Female,English,No,White,
231,norming,1,43,Yes,"I do wonder whether this was actually trying to write stories, or see if we had cultural stereotypes based on the names provided.",3,2,1.75,Female,English,All worked fine,White,
66,norming,0,22,Yes,,2,2,2,Female,english,no,AA,
43,norming,3,26,Yes,,3,1,1.50,Female,English,,White,
54,norming,2,40,Yes,Interesting study ,3,2,$2.00,Male,English,No,White,
93,norming,2,22,Yes,,2,2,Yes,Male,English,No,White,
110,norming,5,32,Yes,,3,1,1.5,Male,English,,White,
80,norming,2,23,No,,3,2,2,Male,english,no,Asian,
64,norming,0,35,Yes,None,3,1,1.50,Male,English,No,White,
145,norming,3,32,Yes,,2,2,1.15,Male,english,none,White,
147,norming,0,39,Yes,This was interesting! I enjoyed this a lot. ,3,2,yes,Male,English,not at all,White,
241,norming,1,27,Yes,,3,2,,Female,English,,Asian,
153,norming,0,28,No,,4,1,$2,Male,English,No,White,
72,norming,4,20,Yes,,2,2,Yes,Female,English,None,White,
208,norming,2,30,Yes,No comments or feedback,2,2,1.25,Male,English,No issues,White,
178,norming,1,39,Yes,,3,1,,Male,English,,White,
94,norming,3,24,Yes,,3,1,yes,Female,English,,White,
179,norming,2,21,Yes,,2,2,3.00,Male,English,No,AA,
177,norming,2,29,Yes,,1,2,yes,Male,english,,AA,
212,norming,2,35,Yes,,3,1,$5,Male,english,no,Asian,
88,norming,0,27,Yes,N/A,3,2,1.75,Male,English,No,Asian,
127,norming,4,33,Yes,I enjoyed this more than others. Thank you.,2,1,$1.75,Male,,No.,White,
205,norming,1,46,No,,3,2,$2,Male,English,no,White,
34,norming,3,23,Yes,,3,2,Unsure,Female,English,No,White,
131,norming,2,18,Yes,"Very interesting, fun, and well paid. Thanks!",2,2,2.00,Male,english,nope,White,
99,norming,0,46,Yes,,3,2,1.50,Female,English,no,White,
152,norming,3,25,Yes,,3,1,$2.50,Female,English,No.,Asian,
183,norming,0,28,No,"For some of the questions, the text was leading. A high school ____ team connotes sports, but as the activity with his colleagues was already centered on teambuilding, any activity at school could have been appropriate, i.e. marching band, etc.

I hope it's alright if a participant puts multiple words for things like cafe/restaurant names, specific type of food, etc. ",3,2,1.75,Female,English,No,White,
209,norming,3,25,Confused,,0,1,,Female,English,Instructions confusing,White,
118,norming,0,28,Yes,n/a,3,2,$3,Male,English,no,AA,
193,norming,2,24,Yes,It was pretty interesting and fun to do.,3,2,1.50,Male,English,No,AA,
216,norming,3,40,Yes,,3,2,sure,Male,English,no,White,
81,norming,0,28,Yes,Very fun but would appreciate more compensation for the mental effort it takes.,3,2,$2 USD,Female,English,No,Asian,
96,norming,3,39,Yes,,3,2,1.50,Male,English,No,Asian,
95,norming,0,18,No,,0,2,1.50,Female,English,Nope,"AA, White",
104,norming,4,36,Yes,,2,2,1.26,Male,English,No,"Asian, White",
243,norming,0,40,Yes,,2,2,1.50,Female,english,no,Latino,
