workerid,proliferate.condition,audio,first,image,list,response,seconds_elapsed,slide_number,slide_type,story,tag,trial_num,type,error
239,norming,,,Jessica,,"[0, 'Jessica']",,1,bot_check,,,,,
239,norming,,Paul,,1,Hurdy-Gurdy,11.711,,,performing,jazz,0,critical,
239,norming,,Jamal,,1,play guitar and record music,24.64,,,lazy day,lazy,1,critical,
239,norming,,Ian,,1,pass,4.583,,,exclusion1,exclusion,2,exclusion,
239,norming,,Connor,,1,John's,15.671,,,restaurant,fast food,3,critical,
239,norming,,Logan,,1,stuffed animal,10.912,,,lost item,item,4,filler,
239,norming,,Deandre,,1,arguing,7.511,,,sleep,neighborhood,5,filler,
239,norming,,Tyrone,,1,dentist,5.231,,,appointment,appointment,6,filler,
239,norming,,Lamar,,1,pass,4.296,,,exclusion2,exclusion,7,exclusion,
239,norming,,Deion,,1,Captain America,11.551,,,movies,movie,8,filler,
239,norming,,Deshawn,,1,track,15.911,,,high school team,sports,9,critical,
239,norming,,Tremayne,,1,office,9.192,,,job,work,10,filler,
239,norming,,Brad,,1,sedan ,4.575,,,gray car,poor,11,critical,
239,norming,,Tyree,,1,blade,8.944,,,B&D,weapon,12,filler,
239,norming,,Ethan,,1,Hila,10.159,,,sister,names,13,filler,
239,norming,,Peter,,1,baseball,19.583,,,practice,sports,14,critical,
239,norming,,Cody,,1,sea shanties ,12.231,,,genre,jazz,15,critical,
239,norming,,Dustin,,1,poutine,4.296,,,food,fast food,16,critical,
239,norming,,Marquis,,1,Rob,8.16,,,friend,names,17,filler,
239,norming,,Lamont,,1,brews,10.8,,,alcohol,food,18,filler,
239,norming,,Ryan,,1,a chicken,19.103,,,driving,driving,19,filler,
213,norming,,,Jessica,,"[0, 'Jessica']",,1,bot_check,,,,,
213,norming,,Tyree,,1,beer,12.422,,,alcohol,food,0,filler,
213,norming,,Hakeem,,1,"Mona,",15.048,,,friend,names,1,filler,
213,norming,,Roger,,1,sedan,6.468,,,gray car,poor,2,critical,
213,norming,,Ethan,,1,fail,8.602,,,exclusion2,exclusion,3,exclusion,
213,norming,,Ian,,1,crashes,13.381,,,sleep,neighborhood,4,filler,
213,norming,,Tyrone,,1,deer,12.517,,,driving,driving,5,filler,
213,norming,,Deion,,1,kazoo,9.422,,,performing,jazz,6,critical,
213,norming,,Dustin,,1,warehouse,9.25,,,job,work,7,filler,
213,norming,,Rasheed,,1,pass,9.198,,,exclusion1,exclusion,8,exclusion,
213,norming,,Deandre,,1,Cars,7.158,,,movies,movie,9,filler,
213,norming,,Ryan,,1,tapas,8.568,,,food,fast food,10,critical,
213,norming,,Trevon,,1,blade,21.187,,,B&D,weapon,11,filler,
213,norming,,Jack,,1,rap,8.372,,,genre,jazz,12,critical,
213,norming,,Paul,,1,dentist,7.137,,,appointment,appointment,13,filler,
213,norming,,Logan,,1,McDonalds,18.878,,,restaurant,fast food,14,critical,
213,norming,,Brad,,1,baseball card,20.907,,,lost item,item,15,filler,
213,norming,,Deshawn,,1,soccer,9.588,,,practice,sports,16,critical,
213,norming,,Tremayne,,1,lacrosse,10.341,,,high school team,sports,17,critical,
213,norming,,Dylan,,1,Sarah,10.929,,,sister,names,18,filler,
213,norming,,Jamal,,1,read,12.876,,,lazy day,lazy,19,critical,
165,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
165,norming,,Brett,,1,sedan,15.203,,,gray car,poor,0,critical,
165,norming,,Ian,,1,football,14.958,,,practice,sports,1,critical,
165,norming,,Kareem,,1,floor,11.902,,,B&D,weapon,2,filler,
165,norming,,Marquis,,1,soccer,63.89,,,high school team,sports,3,critical,
165,norming,,Cody,,1,car factory,18.826,,,job,work,4,filler,
165,norming,,Trevon,,1,beer,13.317,,,alcohol,food,5,filler,
165,norming,,Peter,,1,piano,28.895,,,performing,jazz,6,critical,
165,norming,,Hunter,,1,barking dog noise,27.642,,,sleep,neighborhood,7,filler,
165,norming,,Ethan,,1,chinese food,20.467,,,food,fast food,8,critical,
165,norming,,Tyrone,,1,tyrone,61.037,,,friend,names,9,filler,
165,norming,,Ryan,,1,pass,11.206,,,exclusion1,exclusion,10,exclusion,
165,norming,,Jermaine,,1,pass,9.615,,,exclusion2,exclusion,11,exclusion,
165,norming,,Jamal,,1,hiphop,24.862,,,genre,jazz,12,critical,
165,norming,,Tremayne,,1,kfc,16.422,,,restaurant,fast food,13,critical,
165,norming,,Deandre,,1,spend with his wife,34.958,,,lazy day,lazy,14,critical,
